# Baseline dpkg manifest of the agent base image (AGENT_BASE_IMAGE).
#
# Captured with:
#   docker run --rm --platform linux/amd64 --entrypoint dpkg-query \
#     nvcr.io/nvidia/cuda-dl-base:25.11-cuda13.0-devel-ubuntu24.04 \
#     -W -f='${Package}\t${Version}\t${source:Package}\n' | sort
#
# Everything listed here is owned by the NGC base image and NGC provides its
# source. The delta against this file is what Snapshot redistributes on top,
# and is what compliance/collect-sources.sh fetches source for.
#
# Regenerate with `make capture-base-packages` whenever AGENT_BASE_IMAGE moves.
# Format: <package>\t<version>\t<source-package>
adduser	3.137ubuntu1	adduser
cuda-nvcc-13-0	13.0.88-1	cuda-nvcc
cuda-nvdisasm-13-0	13.0.85-1	cuda-nvdisasm
cuda-nvml-dev-13-0	13.0.87-1	cuda-nvml-dev
cuda-nvprune-13-0	13.0.85-1	cuda-nvprune
cuda-nvrtc-13-0	13.0.88-1	cuda-nvrtc
cuda-nvrtc-dev-13-0	13.0.88-1	cuda-nvrtc
cuda-nvtx-13-0	13.0.85-1	cuda-nvtx
cuda-profiler-api-13-0	13.0.85-1	cuda-profiler-api
cuda-sanitizer-13-0	13.0.85-1	cuda-sanitizer-api
cuda-toolkit-13-0-config-common	13.0.96-1	cuda-cudart
cuda-toolkit-13-config-common	13.0.96-1	cuda-cudart
cuda-toolkit-config-common	13.0.96-1	cuda-cudart
curl	8.5.0-2ubuntu10.6	curl
dash	0.5.12-6ubuntu5	dash
debconf	1.5.86ubuntu1	debconf
debianutils	5.17build1	debianutils
diffutils	1:3.10-1build1	diffutils
dirmngr	2.4.4-2ubuntu17.3	gnupg2
doca-sdk-common	3.1.0105-1	doca-sdk-common
doca-sdk-dpdk-bridge	3.1.0105-1	doca-sdk-dpdk-bridge
doca-sdk-eth	3.1.0105-1	doca-sdk-eth
doca-sdk-gpunetio	3.1.0105-1	doca-sdk-gpunetio
doca-sdk-rdma	3.1.0105-1	doca-sdk-rdma
doca-sdk-verbs	3.1.0105-1	doca-sdk-verbs
dpkg	1.22.6ubuntu6.5	dpkg
dpkg-dev	1.22.6ubuntu6.5	dpkg
e2fsprogs	1.47.0-2.4~exp1ubuntu4.1	e2fsprogs
findutils	4.9.0-5build1	findutils
g++	4:13.2.0-7ubuntu1	gcc-defaults
g++-13	13.3.0-6ubuntu2~24.04	gcc-13
g++-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04	gcc-13
g++-x86-64-linux-gnu	4:13.2.0-7ubuntu1	gcc-defaults
gcc	4:13.2.0-7ubuntu1	gcc-defaults
gcc-13	13.3.0-6ubuntu2~24.04	gcc-13
gcc-13-base	13.3.0-6ubuntu2~24.04	gcc-13
gcc-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04	gcc-13
gcc-14-base	14.2.0-4ubuntu2~24.04	gcc-14
gcc-x86-64-linux-gnu	4:13.2.0-7ubuntu1	gcc-defaults
git	1:2.43.0-1ubuntu7.3	git
git-man	1:2.43.0-1ubuntu7.3	git
gnupg	2.4.4-2ubuntu17.3	gnupg2
gnupg-utils	2.4.4-2ubuntu17.3	gnupg2
gpg	2.4.4-2ubuntu17.3	gnupg2
gpg-agent	2.4.4-2ubuntu17.3	gnupg2
gpgconf	2.4.4-2ubuntu17.3	gnupg2
gpgsm	2.4.4-2ubuntu17.3	gnupg2
gpgv	2.4.4-2ubuntu17.3	gnupg2
grep	3.11-4build1	grep
gzip	1.12-1ubuntu3.1	gzip
hostname	3.23+nmu2ubuntu2	hostname
hwdata	0.379-1	hwdata
ibverbs-providers	56.0-1	rdma-core
ibverbs-utils	56.0-1	rdma-core
init-system-helpers	1.66ubuntu1	init-system-helpers
jq	1.7.1-3ubuntu0.24.04.1	jq
keyboxd	2.4.4-2ubuntu17.3	gnupg2
less	590-2ubuntu2.1	less
libacl1	2.3.2-1build1.1	acl
libapt-pkg6.0t64	2.8.3	apt
libasan8	14.2.0-4ubuntu2~24.04	gcc-14
libassuan0	2.5.6-1build1	libassuan
libatomic1	14.2.0-4ubuntu2~24.04	gcc-14
libattr1	1:2.5.2-1build1.1	attr
libaudit-common	1:3.1.2-2.1build1.1	audit
libaudit1	1:3.1.2-2.1build1.1	audit
libbinutils	2.42-4ubuntu2.6	binutils
libblkid1	2.39.3-9ubuntu6.3	util-linux
libbrotli1	1.1.0-2build2	brotli
libbsd0	0.12.1-1build1.1	libbsd
libbz2-1.0	1.0.8-5.1build0.1	bzip2
libc-bin	2.39-0ubuntu8.6	glibc
libc-dev-bin	2.39-0ubuntu8.6	glibc
libc6	2.39-0ubuntu8.6	glibc
libc6-dev	2.39-0ubuntu8.6	glibc
libcap-ng0	0.8.4-2build2	libcap-ng
libcap2	1:2.66-5ubuntu2.2	libcap2
libcbor0.10	0.10.2-1.2ubuntu2	libcbor
libcc1-0	14.2.0-4ubuntu2~24.04	gcc-14
libcom-err2	1.47.0-2.4~exp1ubuntu4.1	e2fsprogs
libcrypt-dev	1:4.4.36-4build1	libxcrypt
libcrypt1	1:4.4.36-4build1	libxcrypt
libctf-nobfd0	2.42-4ubuntu2.6	binutils
libctf0	2.42-4ubuntu2.6	binutils
libcublas-13-0	13.1.0.3-1	libcublas
libcublas-dev-13-0	13.1.0.3-1	libcublas
libcudnn9-cuda-13	9.15.0.58-1	cudnn
libcudnn9-dev-cuda-13	9.15.0.58-1	cudnn
libcudnn9-headers-cuda-13	9.15.0.58-1	cudnn
libcufft-13-0	12.0.0.61-1	libcufft
libcufft-dev-13-0	12.0.0.61-1	libcufft
libcufile-13-0	1.15.1.6-1	libcufile
libcufile-dev-13-0	1.15.1.6-1	libcufile
libcurand-13-0	10.4.0.35-1	libcurand
libcurand-dev-13-0	10.4.0.35-1	libcurand
libcurl3t64-gnutls	8.5.0-2ubuntu10.6	curl
libcurl4t64	8.5.0-2ubuntu10.6	curl
libcusolver-13-0	12.0.4.66-1	libcusolver
libcusolver-dev-13-0	12.0.4.66-1	libcusolver
libcusparse-13-0	12.6.3.3-1	libcusparse
libcusparse-dev-13-0	12.6.3.3-1	libcusparse
libcusparselt0-cuda-13	0.8.1.1-1	libcusparse-lt
libcusparselt0-dev-cuda-13	0.8.1.1-1	libcusparse-lt
libdb5.3t64	5.3.28+dfsg2-7	db5.3
libdbus-1-3	1.14.10-4ubuntu4.1	dbus
libdbus-1-dev	1.14.10-4ubuntu4.1	dbus
libdebconfclient0	0.271ubuntu3	cdebconf
libdpkg-perl	1.22.6ubuntu6.5	dpkg
libedit2	3.1-20230828-1build1	libedit
libelf1t64	0.190-1.1ubuntu0.1	elfutils
liberror-perl	0.17029-2	liberror-perl
libexpat1	2.6.1-2ubuntu0.3	expat
libext2fs2t64	1.47.0-2.4~exp1ubuntu4.1	e2fsprogs
libfabric-aws-bin	2.1.0amzn5.0	libfabric
libfabric-aws-dev	2.1.0amzn5.0	libfabric
libfabric1-aws	2.1.0amzn5.0	libfabric
libffi8	3.4.6-1build1	libffi
libfido2-1	1.14.0-1build3	libfido2
libgcc-13-dev	13.3.0-6ubuntu2~24.04	gcc-13
libgcc-s1	14.2.0-4ubuntu2~24.04	gcc-14
libgcrypt20	1.10.3-2build1	libgcrypt20
libgdbm-compat4t64	1.23-5.1build1	gdbm
libgdbm6t64	1.23-5.1build1	gdbm
libgdrapi	2.5.1	libgdrapi
libglib2.0-0t64	2.80.0-6ubuntu3.4	glib2.0
libgmp10	2:6.3.0+dfsg-2ubuntu6.1	gmp
libgnutls30t64	3.8.3-1.1ubuntu3.4	gnutls28
libgomp1	14.2.0-4ubuntu2~24.04	gcc-14
libgpg-error0	1.47-3build2.1	libgpg-error
libgpm2	1.20.7-11	gpm
libgprofng0	2.42-4ubuntu2.6	binutils
libgssapi-krb5-2	1.20.1-6ubuntu2.6	krb5
libhogweed6t64	3.9.1-2.2build1.1	nettle
libhwasan0	14.2.0-4ubuntu2~24.04	gcc-14
libhwloc15	2.10.0-1build1	hwloc
libibumad-dev	56.0-1	rdma-core
libibumad3	56.0-1	rdma-core
libibverbs-dev	56.0-1	rdma-core
libibverbs1	56.0-1	rdma-core
libidn2-0	2.3.7-2build1.1	libidn2
libisl23	0.26-3build1.1	isl
libitm1	14.2.0-4ubuntu2~24.04	gcc-14
libjansson4	2.14-2build2	jansson
libjq1	1.7.1-3ubuntu0.24.04.1	jq
libk5crypto3	1.20.1-6ubuntu2.6	krb5
libkeyutils1	1.6.3-3build1	keyutils
libkmod2	31+20240202-2ubuntu7.1	kmod
libkrb5-3	1.20.1-6ubuntu2.6	krb5
libkrb5support0	1.20.1-6ubuntu2.6	krb5
libksba8	1.6.6-1build1	libksba
libldap2	2.6.7+dfsg-1~exp1ubuntu8.2	openldap
liblsan0	14.2.0-4ubuntu2~24.04	gcc-14
liblz4-1	1.9.4-1build1.1	lz4
liblzma5	5.6.1+really5.4.5-1ubuntu0.2	xz-utils
libmd0	1.1.0-2build1.1	libmd
libmount1	2.39.3-9ubuntu6.3	util-linux
libmpc3	1.3.1-1build1.1	mpclib3
libmpfr6	4.2.1-1build1.1	mpfr4
libnccl-dev	2.28.8-1+cuda13.0	nccl
libnccl2	2.28.8-1+cuda13.0	nccl
libncurses6	6.4+20240113-1ubuntu2	ncurses
libncursesw6	6.4+20240113-1ubuntu2	ncurses
libnettle8t64	3.9.1-2.2build1.1	nettle
libnghttp2-14	1.59.0-1ubuntu0.2	nghttp2
libnl-3-200	3.7.0-0.3build1.1	libnl3
libnl-3-dev	3.7.0-0.3build1.1	libnl3
libnl-route-3-200	3.7.0-0.3build1.1	libnl3
libnl-route-3-dev	3.7.0-0.3build1.1	libnl3
libnpp-13-0	13.0.1.2-1	libnpp
libnpp-dev-13-0	13.0.1.2-1	libnpp
libnpth0t64	1.6-3.1build1	npth
libnuma-dev	2.0.18-1build1	numactl
libnuma1	2.0.18-1build1	numactl
libnvfatbin-13-0	13.0.85-1	libnvfatbin
libnvinfer-bin	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-dispatch-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-dispatch10	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-headers-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-headers-plugin-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-headers-python-plugin-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-lean-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-lean10	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-plugin-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-plugin10	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-vc-plugin-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-vc-plugin10	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer-win-builder-resource10	10.14.1.48-1+cuda13.0	tensorrt
libnvinfer10	10.14.1.48-1+cuda13.0	tensorrt
libnvjitlink-13-0	13.0.88-1	libnvjitlink
libnvjitlink-dev-13-0	13.0.88-1	libnvjitlink
libnvjpeg-13-0	13.0.1.86-1	libnvjpeg
libnvjpeg-dev-13-0	13.0.1.86-1	libnvjpeg
libnvonnxparsers-dev	10.14.1.48-1+cuda13.0	tensorrt
libnvonnxparsers10	10.14.1.48-1+cuda13.0	tensorrt
libnvptxcompiler-13-0	13.0.88-1	libnvptxcompiler
libnvshmem3-cuda-13	3.4.5-1	libnvshmem
libnvvm-13-0	13.0.88-1	libnvvm
libonig5	6.9.9-1build1	libonig
libp11-kit0	0.25.3-4ubuntu2.1	p11-kit
libpam-modules	1.5.3-5ubuntu5.5	pam
libpam-modules-bin	1.5.3-5ubuntu5.5	pam
libpam-runtime	1.5.3-5ubuntu5.5	pam
libpam0g	1.5.3-5ubuntu5.5	pam
libpcap0.8-dev	1.10.4-4.1ubuntu3	libpcap
libpcap0.8t64	1.10.4-4.1ubuntu3	libpcap
libpci3	1:3.10.0-2build1	pciutils
libpcre2-8-0	10.42-4ubuntu2.1	pcre2
libperl5.38t64	5.38.2-3.2ubuntu0.2	perl
libpkgconf3	1.8.1-2build1	pkgconf
libpmi2-0-dev	23.11.4-1.2ubuntu5	slurm-wlm
libpmi2-0t64	23.11.4-1.2ubuntu5	slurm-wlm
libproc2-0	2:4.0.4-4ubuntu3.2	procps
libpsl5t64	0.21.2-1.1build1	libpsl
libpython3.12-minimal	3.12.3-1ubuntu0.8	python3.12
libpython3.12-stdlib	3.12.3-1ubuntu0.8	python3.12
libpython3.12t64	3.12.3-1ubuntu0.8	python3.12
libquadmath0	14.2.0-4ubuntu2~24.04	gcc-14
librdmacm-dev	56.0-1	rdma-core
librdmacm1	56.0-1	rdma-core
libreadline8t64	8.2-4build1	readline
librtmp1	2.4+20151223.gitfa8646d.1-2build7	rtmpdump
libsasl2-2	2.1.28+dfsg1-5ubuntu3.1	cyrus-sasl2
libsasl2-modules-db	2.1.28+dfsg1-5ubuntu3.1	cyrus-sasl2
libseccomp2	2.5.5-1ubuntu3.1	libseccomp
libselinux1	3.5-2ubuntu2.1	libselinux
libsemanage-common	3.5-1build5	libsemanage
libsemanage2	3.5-1build5	libsemanage
libsepol2	3.5-2build1	libsepol
libsframe1	2.42-4ubuntu2.6	binutils
libslurm40t64	23.11.4-1.2ubuntu5	slurm-wlm
libsmartcols1	2.39.3-9ubuntu6.3	util-linux
libsodium23	1.0.18-1build3	libsodium
libsqlite3-0	3.45.1-1ubuntu2.5	sqlite3
libss2	1.47.0-2.4~exp1ubuntu4.1	e2fsprogs
libssh-4	0.10.6-2ubuntu0.1	libssh
libssl3t64	3.0.13-0ubuntu3.6	openssl
libstdc++-13-dev	13.3.0-6ubuntu2~24.04	gcc-13
libstdc++6	14.2.0-4ubuntu2~24.04	gcc-14
libsystemd0	255.4-1ubuntu8.10	systemd
libtasn1-6	4.19.0-3ubuntu0.24.04.1	libtasn1-6
libtcmalloc-minimal4t64	2.15-3build1	google-perftools
libtinfo6	6.4+20240113-1ubuntu2	ncurses
libtsan2	14.2.0-4ubuntu2~24.04	gcc-14
libubsan1	14.2.0-4ubuntu2~24.04	gcc-14
libudev1	255.4-1ubuntu8.10	systemd
libunistring5	1.1-2build1.1	libunistring
libuuid1	2.39.3-9ubuntu6.3	util-linux
libxxhash0	0.8.2-2build1	xxhash
libzstd1	1.5.5+dfsg2-2build1.1	libzstd
linux-libc-dev	6.8.0-87.88	linux
login	1:4.13+dfsg1-4ubuntu3.2	shadow
logsave	1.47.0-2.4~exp1ubuntu4.1	e2fsprogs
lto-disabled-list	47	lto-disabled-list
make	4.3-4.1build2	make-dfsg
mawk	1.3.4.20240123-1build1	mawk
media-types	10.1.0	media-types
mlnx-dpdk	22.11.0-2507.1.0.2507097	mlnx-dpdk
mount	2.39.3-9ubuntu6.3	util-linux
nano	7.2-2ubuntu0.1	nano
ncurses-base	6.4+20240113-1ubuntu2	ncurses
ncurses-bin	6.4+20240113-1ubuntu2	ncurses
netbase	6.4	netbase
nsight-compute-2025.3.1	2025.3.1.4-1	nsight-compute
nsight-systems-cli-2025.5.1	2025.5.1.121-255136380782v0	nsight-systems-cli-2025.5.1
numactl	2.0.18-1build1	numactl
openssh-client	1:9.6p1-3ubuntu13.14	openssh
openssl	3.0.13-0ubuntu3.6	openssl
passwd	1:4.13+dfsg1-4ubuntu3.2	shadow
patch	2.7.6-7build3	patch
pci.ids	0.0~2024.03.31-1ubuntu0.1	pci.ids
pciutils	1:3.10.0-2build1	pciutils
perl	5.38.2-3.2ubuntu0.2	perl
perl-base	5.38.2-3.2ubuntu0.2	perl
perl-modules-5.38	5.38.2-3.2ubuntu0.2	perl
pinentry-curses	1.2.1-3ubuntu5	pinentry
pkgconf	1.8.1-2build1	pkgconf
pkgconf-bin	1.8.1-2build1	pkgconf
procps	2:4.0.4-4ubuntu3.2	procps
readline-common	8.2-4build1	readline
rpcsvc-proto	1.4.2-0ubuntu7	rpcsvc-proto
sed	4.9-2build1	sed
sensible-utils	0.0.22	sensible-utils
sgml-base	1.31	sgml-base
sysvinit-utils	3.08-6ubuntu3	sysvinit
tar	1.35+dfsg-3build1	tar
tensorrt-dev	10.14.1.48-1+cuda13.0	tensorrt
tzdata	2025b-0ubuntu0.24.04.1	tzdata
ubuntu-keyring	2023.11.28.1	ubuntu-keyring
unminimize	0.2.1	unminimize
unzip	6.0-28ubuntu4.1	unzip
usb.ids	2024.03.18-1	usb.ids
util-linux	2.39.3-9ubuntu6.3	util-linux
vim	2:9.1.0016-1ubuntu7.9	vim
vim-common	2:9.1.0016-1ubuntu7.9	vim
vim-runtime	2:9.1.0016-1ubuntu7.9	vim
vim-tiny	2:9.1.0016-1ubuntu7.9	vim
wget	1.21.4-1ubuntu4.1	wget
xml-core	0.19	xml-core
xz-utils	5.6.1+really5.4.5-1ubuntu0.2	xz-utils
zlib1g	1:1.3.dfsg-3.1ubuntu2.1	zlib
